company,total_problems,unique_problems,avg_frequency,max_frequency,min_frequency,avg_acceptance_rate,easy_count,medium_count,hard_count,timeframe_30d,timeframe_3m,timeframe_6m,timeframe_6m_plus,timeframe_all,top_topics,total_unique_topics,created_at
instabase,3,2,100.0,100.0,100.0,,0,1,2,0,0,0,1,2,"{'Array': 2, 'Stack': 2, 'Union Find': 2, 'Monotonic Stack': 2, 'Hash Table': 1}",8,2025-10-24 23:52:53.961722
Apple,375,171,50.86559999999999,100.0,15.2,,92,229,54,14,62,99,100,100,"{'Array': 186, 'String': 102, 'Hash Table': 69, 'Dynamic Programming': 66, 'Two Pointers': 64}",47,2025-10-24 23:52:53.961722
Upstart,11,4,88.47272727272728,100.0,66.7,,0,11,0,1,1,2,3,4,"{'Array': 9, 'Divide and Conquer': 5, 'Dynamic Programming': 5, 'Design': 2, 'Matrix': 2}",9,2025-10-24 23:52:53.961722
USAA,2,1,100.0,100.0,100.0,,2,0,0,0,0,0,1,1,"{'Two Pointers': 2, 'String': 2}",2,2025-10-24 23:52:53.961722
HiLabs,6,3,89.3,100.0,67.9,,2,0,4,0,0,0,3,3,"{'String': 4, 'Dynamic Programming': 2, 'Bit Manipulation': 2, 'Bitmask': 2, 'Math': 2}",8,2025-10-24 23:52:53.961722
Tanium,3,1,100.0,100.0,100.0,,0,3,0,0,0,1,1,1,"{'Array': 3, 'Depth-First Search': 3, 'Breadth-First Search': 3}",3,2025-10-24 23:52:53.961722
Pure Storage,14,7,78.15,100.0,61.2,,4,8,2,1,1,0,5,7,"{'Dynamic Programming': 9, 'String': 7, 'String Matching': 4, 'Math': 3, 'Array': 3}",12,2025-10-24 23:52:53.961722
Cloudera,10,5,85.95000000000002,100.0,65.2,,6,4,0,0,0,0,5,5,"{'Dynamic Programming': 4, 'Bit Manipulation': 4, 'Array': 2, 'Depth-First Search': 2, 'Breadth-First Search': 2}",10,2025-10-24 23:52:53.961722
OKX,6,3,96.36666666666667,100.0,89.1,,0,4,2,0,0,0,3,3,"{'Array': 6, 'Matrix': 4, 'Depth-First Search': 2, 'Breadth-First Search': 2, 'Union Find': 2}",11,2025-10-24 23:52:53.961722
The Trade Desk,10,5,86.44000000000001,100.0,66.1,,2,6,2,0,0,1,4,5,"{'Hash Table': 6, 'String': 6, 'Array': 4, 'Breadth-First Search': 2, 'Linked List': 2}",11,2025-10-24 23:52:53.961722
Grab,25,13,82.728,100.0,61.6,,3,22,0,0,1,2,9,13,"{'Array': 12, 'String': 11, 'Hash Table': 6, 'Dynamic Programming': 6, 'Greedy': 4}",17,2025-10-24 23:52:53.961722
Zopsmart,38,18,67.2421052631579,100.0,50.8,,3,28,7,0,3,4,13,18,"{'String': 20, 'Two Pointers': 15, 'Array': 14, 'Dynamic Programming': 8, 'Hash Table': 7}",16,2025-10-24 23:52:53.961722
Intel,46,25,72.21521739130435,100.0,59.5,,19,25,2,0,0,3,18,25,"{'Array': 19, 'Hash Table': 13, 'String': 11, 'Math': 11, 'Dynamic Programming': 10}",29,2025-10-24 23:52:53.961722
Capgemini,50,25,70.178,100.0,57.5,,30,16,4,1,2,8,14,25,"{'Array': 24, 'String': 13, 'Hash Table': 11, 'Two Pointers': 11, 'Dynamic Programming': 8}",26,2025-10-24 23:52:53.961722
BNY Mellon,42,21,76.45476190476191,100.0,58.8,,12,24,6,0,0,1,20,21,"{'Array': 28, 'Hash Table': 14, 'String': 14, 'Two Pointers': 12, 'Dynamic Programming': 12}",18,2025-10-24 23:52:53.961722
DXC Technology,6,3,100.0,100.0,100.0,,4,2,0,0,0,0,3,3,"{'Array': 4, 'Two Pointers': 4, 'String': 2, 'Trie': 2, 'Sorting': 2}",6,2025-10-24 23:52:53.961722
Chime,4,2,83.725,100.0,66.5,,0,4,0,0,0,0,2,2,"{'Array': 2, 'Math': 2, 'Depth-First Search': 2, 'Breadth-First Search': 2, 'Graph': 2}",9,2025-10-24 23:52:53.961722
Microstrategy,13,9,78.16923076923078,100.0,65.6,,4,9,0,0,0,1,3,9,"{'String': 6, 'Array': 5, 'Two Pointers': 4, 'Stack': 4, 'Dynamic Programming': 4}",22,2025-10-24 23:52:53.961722
Synopsys,4,2,100.0,100.0,100.0,,0,4,0,0,0,0,2,2,"{'Array': 4, 'Binary Search': 2, 'Sorting': 2}",3,2025-10-24 23:52:53.961722
Unity,8,4,92.35,100.0,89.8,,0,8,0,0,0,0,4,4,"{'Array': 6, 'Math': 6, 'Number Theory': 2, 'Hash Table': 2, 'Design': 2}",10,2025-10-24 23:52:53.961722
Millennium,14,7,100.0,100.0,100.0,,4,8,2,0,0,1,6,7,"{'Array': 6, 'Dynamic Programming': 6, 'Math': 4, 'Binary Search': 4, 'Two Pointers': 4}",12,2025-10-24 23:52:53.961722
Tech Mahindra,8,5,91.75,100.0,88.9,,5,3,0,0,0,0,3,5,"{'Array': 4, 'Math': 3, 'Hash Table': 3, 'Dynamic Programming': 2, 'String': 2}",8,2025-10-24 23:52:53.961722
MAQ Software,10,5,82.47,100.0,65.3,,0,6,4,0,0,0,5,5,"{'String': 6, 'Dynamic Programming': 6, 'Array': 4, 'Two Pointers': 4, 'Stack': 4}",8,2025-10-24 23:52:53.961722
IMC,15,8,70.99333333333333,100.0,54.3,,0,11,4,0,0,0,7,8,"{'Array': 12, 'Breadth-First Search': 6, 'Matrix': 6, 'Stack': 5, 'Binary Search': 4}",11,2025-10-24 23:52:53.961722
Zeta,41,21,79.4048780487805,100.0,60.8,,0,24,17,0,1,4,15,21,"{'Array': 27, 'Hash Table': 13, 'Dynamic Programming': 12, 'String': 12, 'Binary Search': 9}",27,2025-10-24 23:52:53.961722
Zluri,4,2,100.0,100.0,100.0,,0,4,0,0,0,0,2,2,"{'Array': 4, 'Stack': 4, 'Greedy': 4, 'Monotonic Stack': 4, 'Dynamic Programming': 2}",5,2025-10-24 23:52:53.961722
Optiver,6,3,91.5,100.0,87.1,,4,2,0,0,0,0,3,3,"{'Math': 2, 'String': 2, 'Hash Table': 2, 'Linked List': 2, 'Design': 2}",8,2025-10-24 23:52:53.961722
Uber,344,177,51.55261627906976,100.0,17.7,,51,208,85,8,49,87,100,100,"{'Array': 212, 'String': 90, 'Hash Table': 68, 'Dynamic Programming': 64, 'Matrix': 48}",56,2025-10-24 23:52:53.961722
Honeywell,7,4,84.18571428571428,100.0,67.3,,3,4,0,0,0,0,3,4,"{'Array': 7, 'Hash Table': 3, 'Sliding Window': 2, 'Sorting': 2, 'Greedy': 2}",6,2025-10-24 23:52:53.961722
tcs,251,130,48.91195219123506,100.0,26.5,,127,108,16,3,12,36,100,100,"{'Array': 141, 'String': 51, 'Math': 50, 'Dynamic Programming': 49, 'Two Pointers': 48}",44,2025-10-24 23:52:53.961722
Juspay,26,11,81.85,100.0,53.9,,0,14,12,0,4,5,6,11,"{'Array': 14, 'Hash Table': 14, 'Depth-First Search': 11, 'Graph': 9, 'Tree': 7}",19,2025-10-24 23:52:53.961722
EarnIn,5,4,100.0,100.0,100.0,,1,4,0,0,0,1,0,4,"{'Linked List': 2, 'Math': 2, 'Recursion': 2, 'Array': 2, 'Two Pointers': 1}",12,2025-10-24 23:52:53.961722
MakeMyTrip,51,29,69.95882352941176,100.0,60.0,,2,35,14,0,0,0,22,29,"{'Array': 31, 'Dynamic Programming': 20, 'String': 19, 'Hash Table': 16, 'Depth-First Search': 8}",31,2025-10-24 23:52:53.961722
DeltaX,6,3,79.7,100.0,68.6,,2,4,0,0,0,0,3,3,"{'Hash Table': 4, 'Math': 4, 'String': 4, 'Array': 2, 'Union Find': 2}",8,2025-10-24 23:52:53.961722
